Unnamed: 0,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2023-11-17,79.05821205291974,79.05177118985993,0,0,0
2023-11-18,79.14774098984209,79.12960953317095,0,0,0
2023-11-19,79.21893521769773,79.19993796543729,0,0,0
2023-11-20,79.29026530816164,79.26907336083926,0,0,0
2023-11-21,79.11650272748663,79.12805226995667,0,0,0
2023-11-22,80.25389109675167,80.10357468085039,0,0,0
2023-11-23,79.37805373323589,79.41684315911775,0,0,0
2023-11-24,78.76616092355378,78.86172905679906,0,0,0
2023-11-25,79.09725628091032,79.10920732243342,0,0,0
2023-11-26,79.3685674972518,79.34143979094794,0,0,0
2023-11-27,79.65583453524388,79.60136445614394,0,0,0
2023-11-28,78.1799671691331,78.34885916939092,0,0,0
2023-11-29,78.5778442269988,78.61308511600187,0,0,0
2023-11-30,78.2917390011594,78.35964602674349,0,0,0
2023-12-01,79.5877249833849,79.44573797447802,0,0,0
2023-12-02,78.88854791652759,78.91118351295758,0,0,0
2023-12-03,78.3190240175687,78.39939214662276,0,0,0
2023-12-04,77.75112138088544,77.87590978261863,0,0,0
2023-12-05,78.0074853115733,78.0430952697686,0,0,0
2023-12-06,79.8428210669815,79.61615251619811,0,0,0
2023-12-07,78.78597443139465,78.80719980484005,0,0,0
2023-12-08,79.59400272849342,79.48306308030863,0,0,0
2023-12-09,78.82095274345268,78.87150089766573,0,0,0
2023-12-10,78.18291781935129,78.2888062019782,0,0,0
2023-12-11,77.53248426412827,77.68315079194159,0,0,0
2023-12-12,77.86742107086096,77.90743257045206,0,0,0
2023-12-13,78.52857709979938,78.46700230972692,0,0,0
2023-12-14,79.97019641063414,79.73825292821834,0,0,0
2023-12-15,79.72503435753616,79.62956243734897,0,0,0
2023-12-16,80.22047495279533,80.0894586738496,0,0,0
2023-12-17,80.67320506295441,80.53894346057248,0,0,0
2023-12-18,81.107214340185,80.96810748728872,0,0,0
2023-12-19,83.05726387522601,82.70721118638632,0,0,0
2023-12-20,82.15676999922508,82.08466677470717,0,0,0
2023-12-21,82.18897786857634,82.12888293241427,0,0,0
2023-12-22,82.62661029583154,82.53628246977725,0,0,0
2023-12-23,82.74968201354504,82.67984715883115,0,0,0
2023-12-24,82.87951052492184,82.8204722942537,0,0,0
2023-12-25,83.02453568278571,82.97018136526162,0,0,0
2023-12-26,83.17577761932218,83.12337881399061,0,0,0
2023-12-27,82.51262336652803,82.57222589741292,0,0,0
2023-12-28,82.18100803634488,82.25621884391501,0,0,0
2023-12-29,81.98911542050998,82.05982149999129,0,0,0
2023-12-30,81.79236713343994,81.85999109453955,0,0,0
2023-12-31,81.59352312158678,81.65998950964423,0,0,0
2024-01-01,81.39411698152485,81.45978626210439,0,0,0
2024-01-02,81.18950278873356,81.25547220737809,0,0,0
2024-01-03,81.32938185191001,81.34874164099239,0,0,0
2024-01-04,81.86194927702097,81.8024769367223,0,0,0
2024-01-05,81.96547408787286,81.91918398651632,0,0,0
2024-01-06,81.17137007524377,81.25085981164386,0,0,0
2024-01-07,80.46135775700886,80.59907285318343,0,0,0
2024-01-08,79.75492649199701,79.92945379658164,0,0,0
2024-01-09,79.72155832982122,79.8263319347586,0,0,0
2024-01-10,80.45792906742534,80.42199735386201,0,0,0
2024-01-11,80.50147930982202,80.47907635866807,0,0,0
2024-01-12,81.20705534162552,81.09539313889975,0,0,0
2024-01-13,81.53659308701535,81.43077019913311,0,0,0
2024-01-14,81.89322107114299,81.78096092139218,0,0,0
2024-01-15,82.26503058324874,82.14963354648403,0,0,0
2024-01-16,80.84753092346037,80.97258491894178,0,0,0
2024-01-17,80.50491465252269,80.61458981381736,0,0,0
2024-01-18,80.90892135201527,80.92187505549403,0,0,0
2024-01-19,80.64202803159148,80.68822166823172,0,0,0
2024-01-20,80.35702965331525,80.42036498948609,0,0,0
2024-01-21,80.08583932451316,80.15952840617487,0,0,0
2024-01-22,79.80982953873905,79.88962156392783,0,0,0
2024-01-23,80.19550093067811,80.18943865540928,0,0,0
2024-01-24,80.30050330784405,80.28612512384174,0,0,0
2024-01-25,80.76574515580197,80.69295289272888,0,0,0
2024-01-26,80.8188869654759,80.7719066737013,0,0,0
2024-01-27,80.26445588738572,80.3105299516491,0,0,0
2024-01-28,79.76829909693595,79.8593461106408,0,0,0
2024-01-29,79.27694431853021,79.39558584465162,0,0,0
2024-01-30,79.59062305164537,79.61626299836058,0,0,0
2024-01-31,80.43892677923311,80.34206739995173,0,0,0
2024-02-01,80.16102169786375,80.14596431180931,0,0,0
2024-02-02,80.73293259397371,80.64157786023274,0,0,0
2024-02-03,80.62423864177585,80.59053669955571,0,0,0
2024-02-04,80.56535311884764,80.54981820556304,0,0,0
2024-02-05,80.50583952370657,80.50560328503734,0,0,0
2024-02-06,80.35767396391736,80.37682462208028,0,0,0
2024-02-07,80.81571846072663,80.7639751500611,0,0,0
2024-02-08,79.5437834168076,79.68890828721302,0,0,0
2024-02-09,80.58177753628588,80.51618566372433,0,0,0
2024-02-10,80.51871241414482,80.50076382711411,0,0,0
2024-02-11,80.5162111822251,80.50003309567397,0,0,0
2024-02-12,80.50581976792522,80.49993900832996,0,0,0
2024-02-13,80.50286283567853,80.49867194414429,0,0,0
2024-02-14,80.46939091076631,80.47186193174723,0,0,0
2024-02-15,82.04190752097027,81.82720237963194,0,0,0
2024-02-16,83.88514461530788,83.51340343762978,0,0,0
2024-02-17,84.39551365538514,84.1110594266322,0,0,0
2024-02-18,84.98011003003863,84.72909191356382,0,0,0
2024-02-19,85.55484631279369,85.32965890375631,0,0,0
2024-02-20,87.70021710953985,87.27000460864163,0,0,0
2024-02-21,86.38702030531496,86.32542680683873,0,0,0
2024-02-22,84.73801398959277,84.90822269063489,0,0,0
2024-02-23,84.25778393358881,84.41850570468883,0,0,0
2024-02-24,84.62406503220011,84.66938502472104,0,0,0
2024-02-25,84.91794116416126,84.90843637647919,0,0,0
2024-02-26,85.15448113867477,85.11741401489923,0,0,0
2024-02-27,87.55129708999613,87.19999593990951,0,0,0
2024-02-28,87.77487484685204,87.55149253137428,0,0,0
2024-02-29,87.67250179176514,87.54702740750616,0,0,0
2024-03-01,87.31815754064179,87.29305513815343,0,0,0
2024-03-02,87.30706884152333,87.29017786915142,0,0,0
2024-03-03,87.2983174273144,87.2907217411659,0,0,0
2024-03-04,87.31220086264359,87.305147270382,0,0,0
2024-03-05,85.88293756200872,86.07223344403474,0,0,0
2024-03-06,85.9420221399036,86.03628138460765,0,0,0
2024-03-07,86.30071569438581,86.31347606103378,0,0,0
2024-03-08,84.9247556065438,85.11885416720627,0,0,0
2024-03-09,85.17726770210177,85.24853315573984,0,0,0
2024-03-10,85.3203632391814,85.34999982705074,0,0,0
2024-03-11,85.45339751894704,85.4514632793205,0,0,0
2024-03-12,85.82331408481613,85.77340484800162,0,0,0
2024-03-13,85.1331220023099,85.19916262722293,0,0,0
2024-03-14,85.3780607023143,85.37815157715382,0,0,0
2024-03-15,84.20439394257804,84.3675842481552,0,0,0
2024-03-16,83.9600144638444,84.07989046911588,0,0,0
2024-03-17,83.67761697650224,83.79009014288799,0,0,0
2024-03-18,83.40049112772698,83.50202367763922,0,0,0
2024-03-19,82.27155397698188,82.48354294767424,0,0,0
2024-03-20,83.06009986584091,83.07187850796466,0,0,0
2024-03-21,82.88691365691007,82.92700769439537,0,0,0
2024-03-22,82.89998723025543,82.91691887993939,0,0,0
2024-03-23,83.04754401213076,83.03990385929006,0,0,0
2024-03-24,83.18403588058872,83.1610398289216,0,0,0
2024-03-25,83.33562908062544,83.30217536438548,0,0,0
2024-03-26,82.19604222167249,82.3311457881781,0,0,0
2024-03-27,82.28385197994413,82.34382448724539,0,0,0
2024-03-28,81.29460412981287,81.46839048828217,0,0,0
2024-03-29,81.0053780183245,81.13900263619162,0,0,0
2024-03-30,80.66255359813549,80.79043217409244,0,0,0
2024-03-31,80.33238665860402,80.45017399731177,0,0,0
2024-04-01,79.9988879795092,80.11326248424434,0,0,0
2024-04-02,79.29287497544713,79.45443148464307,0,0,0
2024-04-03,79.37709154073994,79.45783561966105,0,0,0
2024-04-04,78.92266899100865,79.0349431284106,0,0,0
2024-04-05,79.49098288835371,79.47646057861239,0,0,0
2024-04-06,79.90941966618513,79.84990296823075,0,0,0
2024-04-07,80.31149850827494,80.22147920600385,0,0,0
2024-04-08,80.72984206464254,80.62150572769464,0,0,0
2024-04-09,79.1709305937942,79.3194852826624,0,0,0
2024-04-10,78.18313908054199,78.39223346607535,0,0,0
2024-04-11,78.150061577327,78.27727552981288,0,0,0
2024-04-12,78.45970823636934,78.49458512698843,0,0,0
2024-04-13,77.9370112197564,78.03074587159267,0,0,0
2024-04-14,77.4664113828813,77.5812523722637,0,0,0
2024-04-15,77.02977834488664,77.15584636606124,0,0,0
2024-04-16,74.95403077229506,75.30421283845624,0,0,0
2024-04-17,75.75446552040854,75.84161648122134,0,0,0
2024-04-18,75.10395505769219,75.25610577107368,0,0,0
2024-04-19,75.98004347527738,75.94203488736096,0,0,0
2024-04-20,76.12112088485839,76.09009948107855,0,0,0
2024-04-21,76.28442129944332,76.24007753138403,0,0,0
2024-04-22,76.43607552421514,76.39154687088167,0,0,0
2024-04-23,76.84803545812316,76.76510206658375,0,0,0
2024-04-24,76.46123154318789,76.4674509213279,0,0,0
2024-04-25,76.29041607660308,76.31310653461105,0,0,0
2024-04-26,77.75094530203022,77.56485056638793,0,0,0
2024-04-27,77.42725529139976,77.37121444886098,0,0,0
2024-04-28,77.21221853404953,77.20093642765187,0,0,0
2024-04-29,77.02924575173903,77.04866920524105,0,0,0
2024-04-30,75.27919201626221,75.52446729883684,0,0,0
2024-05-01,75.96838113393513,76.00952840434087,0,0,0
2024-05-02,76.52630502523328,76.48551921041431,0,0,0
2024-05-03,75.62338729418727,75.72132432432662,0,0,0
2024-05-04,75.48972131838349,75.55960326419208,0,0,0
2024-05-05,75.32420802303785,75.39025171464931,0,0,0
2024-05-06,75.16692469512462,75.22574159226387,0,0,0
2024-05-07,74.90964145057173,74.9793278410971,0,0,0
2024-05-08,74.64415376305527,74.71998627309443,0,0,0
2024-05-09,74.82556678686917,74.84504908466253,0,0,0
2024-05-10,75.75806677468152,75.64422558255609,0,0,0
2024-05-11,75.38100085970542,75.37066965614821,0,0,0
2024-05-12,75.08088145444114,75.10999359918478,0,0,0
2024-05-13,74.79268216993867,74.84919452716798,0,0,0
2024-05-14,74.50189004184294,74.57290355602191,0,0,0
2024-05-15,73.83676828142013,73.96778967590019,0,0,0
2024-05-16,74.26618261301154,74.28183456016204,0,0,0
2024-05-17,74.67187373820711,74.63116439488155,0,0,0
2024-05-18,74.85960916241201,74.81055546308586,0,0,0
2024-05-19,75.0557269881265,75.00063007746719,0,0,0
2024-05-20,75.26306080854393,75.20282332762912,0,0,0
2024-05-21,74.41776278066068,74.49764815235422,0,0,0
2024-05-22,74.0398815986534,74.13190730975433,0,0,0
2024-05-23,75.26065727125071,75.14918969350529,0,0,0
2024-05-24,74.79889820695446,74.80454815768432,0,0,0
2024-05-25,74.73507018378443,74.73971747080867,0,0,0
2024-05-26,74.65290075595831,74.66945287675149,0,0,0
2024-05-27,74.5690769855529,74.58866532810458,0,0,0
2024-05-28,75.56876131189043,75.44387832690197,0,0,0
2024-05-29,75.01953346545659,75.02734583859863,0,0,0
2024-05-30,74.49068403932108,74.55976485685127,0,0,0
2024-05-31,73.97799911239026,74.08766136312026,0,0,0
2024-06-01,74.32484340912956,74.3399145905463,0,0,0
2024-06-02,74.61718599901381,74.59052519601462,0,0,0
2024-06-03,74.90611076593801,74.85123720823987,0,0,0
2024-06-04,73.87240536559618,73.98174015163981,0,0,0
2024-06-05,72.74499513695358,72.95337809640294,0,0,0
2024-06-06,73.73552563745356,73.72099581693806,0,0,0
2024-06-07,73.96035769499183,73.93076413940753,0,0,0
2024-06-08,73.76386679403448,73.77056126440017,0,0,0
2024-06-09,73.59468095310427,73.6211535133475,0,0,0
2024-06-10,73.4610121789663,73.4939318558737,0,0,0
2024-06-11,71.86166625722095,72.09599425377631,0,0,0
2024-06-12,71.39132075005588,71.58268331482277,0,0,0
2024-06-13,72.94779050029295,72.85198912742142,0,0,0
2024-06-14,72.39982044786139,72.42854539110012,0,0,0
2024-06-15,72.12370089251118,72.16945879961764,0,0,0
2024-06-16,71.83138368567242,71.89996316734337,0,0,0
2024-06-17,71.55407148653855,71.62975920774146,0,0,0
2024-06-18,71.9399825541667,71.93192653207366,0,0,0
2024-06-19,72.10242090115248,72.07881358743029,0,0,0
2024-06-20,73.12693425137105,72.9722185697936,0,0,0
2024-06-21,73.462002135616,73.3312918663145,0,0,0
2024-06-22,73.40123742379825,73.33054395523547,0,0,0
2024-06-23,73.37979508706759,73.34025825320886,0,0,0
2024-06-24,73.37853487985315,73.35493973459053,0,0,0
2024-06-25,72.82679214657801,72.88762682255006,0,0,0
2024-06-26,71.37831035312152,71.60533309362934,0,0,0
2024-06-27,72.35455795014522,72.34895456227258,0,0,0
2024-06-28,70.72998997340972,70.95679312953057,0,0,0
2024-06-29,70.73069509687653,70.84929176829958,0,0,0
2024-06-30,70.63757455695712,70.72816878195108,0,0,0
2024-07-01,70.50306554059556,70.57182530780459,0,0,0
2024-07-02,72.1768466688442,71.98926202842308,0,0,0
2024-07-03,74.37468126812718,73.96950757724716,0,0,0
2024-07-04,76.01677940790258,75.55561394708589,0,0,0
2024-07-05,76.64422814241168,76.28802503416924,0,0,0
2024-07-06,76.16665754977377,76.02078012757059,0,0,0
2024-07-07,75.81156909341857,75.76853983395154,0,0,0
2024-07-08,75.4681611838917,75.4882156560021,0,0,0
2024-07-09,77.34504648836786,77.09691404857662,0,0,0
2024-07-10,75.66551720311043,75.76124689722162,0,0,0
2024-07-11,74.66043667705335,74.83423023379856,0,0,0
2024-07-12,75.54270415383051,75.52724871029096,0,0,0
2024-07-13,75.60079950500278,75.5903481336374,0,0,0
2024-07-14,75.67946801677903,75.66014345080895,0,0,0
2024-07-15,75.75265227661691,75.73269791210151,0,0,0
2024-07-16,75.66490555664039,75.66480838143106,0,0,0
2024-07-17,74.58196618095675,74.72772978955942,0,0,0
2024-07-18,72.8604391969415,73.16998494077475,0,0,0
2024-07-19,71.88351993801265,72.18895299497973,0,0,0
2024-07-20,71.98364218987868,72.14945441001437,0,0,0
2024-07-21,72.0003347116088,72.09946235717041,0,0,0
2024-07-22,71.97751490102813,72.0391296873356,0,0,0
2024-07-23,72.36196864144681,72.34672632428054,0,0,0
2024-07-24,70.63374755249413,70.86035173457417,0,0,0
2024-07-25,71.26858020898548,71.30408379531038,0,0,0
2024-07-26,69.65401553963736,69.90301977163863,0,0,0
2024-07-27,70.01509778274507,70.09870956056373,0,0,0
2024-07-28,70.24034233259617,70.26957988040266,0,0,0
2024-07-29,70.44506867110817,70.43236995405196,0,0,0
2024-07-30,71.12315963233993,71.02541072706413,0,0,0
2024-07-31,71.88099352228386,71.72251834872708,0,0,0
2024-08-01,70.66186676603404,70.73705515307049,0,0,0
2024-08-02,71.28431512736208,71.23362578656837,0,0,0
2024-08-03,71.01490767336693,71.03059616589537,0,0,0
2024-08-04,70.80739453138207,70.83903294067319,0,0,0
2024-08-05,70.57792751139453,70.62886995115731,0,0,0
2024-08-06,71.89516460945231,71.74331140505659,0,0,0
2024-08-07,71.8397118836816,71.76743767447681,0,0,0
2024-08-08,72.89773364721448,72.70395251604111,0,0,0
2024-08-09,73.30073752547824,73.13948537926551,0,0,0
2024-08-10,73.27463189772016,73.18045211946664,0,0,0
2024-08-11,73.288019354953,73.2301147530735,0,0,0
2024-08-12,73.32119943037651,73.28198457228811,0,0,0
2024-08-13,73.62970636569892,73.56435873661063,0,0,0
2024-08-14,73.13009462699533,73.16122978206221,0,0,0
2024-08-15,73.15605899903086,73.16642212921029,0,0,0
2024-08-16,73.30734828283244,73.29513404495438,0,0,0
2024-08-17,73.34204137534331,73.33025711992715,0,0,0
2024-08-18,73.3827634527717,73.37032558141811,0,0,0
2024-08-19,73.43033494366588,73.4166561777476,0,0,0
2024-08-20,72.51303396213875,72.62933714351792,0,0,0
2024-08-21,72.76221076297996,72.79093995894468,0,0,0
2024-08-22,71.19966770265968,71.43194828303764,0,0,0
2024-08-23,72.46489637479634,72.4184386383772,0,0,0
2024-08-24,72.1966098126848,72.22089386613666,0,0,0
2024-08-25,72.00905670367902,72.04054128314303,0,0,0
2024-08-26,71.82462560983014,71.87059951411592,0,0,0
2024-08-27,71.4429256555572,71.51985438888623,0,0,0
2024-08-28,70.62761795081104,70.7816404537854,0,0,0
2024-08-29,68.77998538384051,69.11330738410688,0,0,0
2024-08-30,68.42814244702048,68.66259159515391,0,0,0
2024-08-31,68.73800236236492,68.83872356906748,0,0,0
2024-09-01,68.95845059203738,68.99030550367644,0,0,0
2024-09-02,69.15424757840287,69.14776340407589,0,0,0
2024-09-03,69.72808762880912,69.64687231461818,0,0,0
2024-09-04,69.74861737835849,69.70115694084822,0,0,0
2024-09-05,69.81691950536141,69.77769357827043,0,0,0
2024-09-06,70.94935231659122,70.77154068920734,0,0,0
2024-09-07,70.70588480148226,70.6410157015919,0,0,0
2024-09-08,70.55330901172277,70.53002621311363,0,0,0
2024-09-09,70.41340403318628,70.41954098105066,0,0,0
2024-09-10,70.05738866007792,70.10789318517921,0,0,0
2024-09-11,70.56621152882514,70.52506083533441,0,0,0
2024-09-12,70.91468400926192,70.84723157022775,0,0,0
2024-09-13,70.52589664366621,70.53915358413862,0,0,0
2024-09-14,70.60562114809677,70.59946452007284,0,0,0
2024-09-15,70.65838250157435,70.64947643712976,0,0,0
2024-09-16,70.7009612455138,70.68941854107376,0,0,0
2024-09-17,71.1738213191316,71.10284559393229,0,0,0
2024-09-18,71.23356583384074,71.18633492452348,0,0,0
2024-09-19,72.78910706092266,72.54567147983843,0,0,0
2024-09-20,72.13434429488785,72.09074854779206,0,0,0
2024-09-21,72.50670803309455,72.41955943849655,0,0,0
2024-09-22,72.8291084811089,72.73989691805168,0,0,0
2024-09-23,73.15707611478405,73.0582518712126,0,0,0
2024-09-24,73.8839029406286,73.72765273061033,0,0,0
2024-09-25,74.08379839440015,73.96723937551218,0,0,0
2024-09-26,73.80044107921583,73.76906157605686,0,0,0
2024-09-27,74.20607053755148,74.1298372234897,0,0,0
2024-09-28,73.91207871858545,73.91047976471329,0,0,0
2024-09-29,73.67264416181841,73.70034991276384,0,0,0
2024-09-30,73.4504289141464,73.4969501709391,0,0,0
2024-10-01,72.94836763797507,73.04255774300486,0,0,0
2024-10-02,72.74961153365582,72.82969369016291,0,0,0
2024-10-03,72.75649241750192,72.80327249513253,0,0,0
2024-10-04,72.82032970785981,72.83979264879166,0,0,0
2024-10-05,72.64396413204953,72.67999067180222,0,0,0
2024-10-06,72.47736967623486,72.52000937313876,0,0,0
2024-10-07,72.31304062520734,72.36020844316796,0,0,0
2024-10-08,72.1558653396524,72.20441667818287,0,0,0
2024-10-09,70.98596525589676,71.17190205649769,0,0,0
2024-10-10,71.7100373891513,71.71464376980052,0,0,0
2024-10-11,70.87559174053014,71.00036207227096,0,0,0
2024-10-12,70.79456811239339,70.87004680159393,0,0,0
2024-10-13,70.67579821687221,70.74063177454659,0,0,0
2024-10-14,70.57304747318435,70.62336801855335,0,0,0
2024-10-15,69.20209025020303,69.41687794755256,0,0,0
2024-10-16,69.40620612666956,69.49667928634591,0,0,0
2024-10-17,69.01507070874179,69.12794374776287,0,0,0
2024-10-18,68.60180804686233,68.71965954342834,0,0,0
2024-10-19,68.62271247178951,68.68949558384196,0,0,0
2024-10-20,68.60700627834422,68.64963006533999,0,0,0
2024-10-21,68.572849591303,68.60264952633933,0,0,0
2024-10-22,68.81406700082076,68.79896266381158,0,0,0
2024-10-23,70.12394965358192,69.93699512250495,0,0,0
2024-10-24,70.60981523515652,70.44023116188261,0,0,0
2024-10-25,69.78260730918521,69.79390841974505,0,0,0
2024-10-26,69.80182792501655,69.79976047579655,0,0,0
2024-10-27,69.79914094968333,69.80100575123285,0,0,0
2024-10-28,69.8251838704866,69.82159514536426,0,0,0
2024-10-29,68.54787894417271,68.71885981761588,0,0,0
2024-10-30,68.22817985738335,68.36353157699484,0,0,0
2024-10-31,67.73470843106774,67.88379355804048,0,0,0
2024-11-01,67.56123976743018,67.66935285118484,0,0,0
2024-11-02,68.01592741257846,68.01946779897239,0,0,0
2024-11-03,68.40732486132242,68.35934678907306,0,0,0
2024-11-04,68.76227751027322,68.68666238829634,0,0,0
2024-11-05,69.69868880778789,69.52678685405145,0,0,0
2024-11-06,70.06782179603734,69.92044333679387,0,0,0
2024-11-07,69.79654833241032,69.74562433677357,0,0,0
2024-11-08,68.58595657764859,68.71730987586474,0,0,0
2024-11-09,68.51969670982919,68.59892597951566,0,0,0
2024-11-10,68.39228755881966,68.45988508771899,0,0,0
2024-11-11,68.2628499931536,68.31863412644536,0,0,0
2024-11-12,68.31756601817308,68.34344698856472,0,0,0
2024-11-13,67.76708424094326,67.85755484708993,0,0,0
2024-11-14,67.64272255733556,67.70930245106396,0,0,0
2024-11-15,67.70812779362917,67.73996804243707,0,0,0
2024-11-16,67.75754136326945,67.77001906595032,0,0,0
2024-11-17,67.79817535676607,67.80043687804853,0,0,0
