,Fitting,True_value
2024-01-15,81.35634020657687,81.35048914231919
2024-01-16,81.37234995657712,81.36656840410318
2024-01-17,81.83984429424446,81.74416819020676
2024-01-18,82.76818889524954,82.55842096705098
2024-01-19,84.19219866382,83.8513702397297
2024-01-20,84.27672472760096,84.16925359688469
2024-01-21,84.58281754018077,84.4797585103418
2024-01-22,84.88296744314273,84.78787662172643
2024-01-23,84.66698554703936,84.67955819080808
2024-01-24,85.53565852043555,85.35776287311236
2024-01-25,85.69491583808849,85.61840648369089
2024-01-26,84.20988883408748,84.4792389681845
2024-01-27,84.39940911505319,84.42002255050599
2024-01-28,84.33595553182683,84.36102966538739
2024-01-29,84.29414381071143,84.31221677977837
2024-01-30,84.89279337492684,84.77962629563879
2024-01-31,85.36288046824858,85.24334191996708
2024-02-01,86.74166602934089,86.4321258077248
2024-02-02,87.22559797773368,87.04875858991672
2024-02-03,87.08823374642975,87.05995152217105
2024-02-04,87.08954186013568,87.07066581033983
2024-02-05,87.10043089332298,87.08796299928738
2024-02-06,87.70693500513369,87.57942918774687
2024-02-07,88.69034969797859,88.46069801971761
2024-02-08,89.46598007557473,89.25000690100207
2024-02-09,92.12274801481873,91.52230394574349
2024-02-10,91.22231600386517,91.24698526974129
2024-02-11,90.89776661057024,90.94186322580873
2024-02-12,90.59377043509429,90.65516191342728
2024-02-13,91.84463466025193,91.60582802889546
2024-02-14,93.86961089885304,93.40500173289499
2024-02-15,94.76161182599594,94.46273357231436
2024-02-16,93.758094381286,93.86684864122047
2024-02-17,93.10216805715001,93.2398096335269
2024-02-18,92.45250050035212,92.61088929592846
2024-02-19,91.82473232688797,91.990761305479
2024-02-20,91.20918309264746,91.37816032774532
2024-02-21,92.92036901401478,92.62573721683918
2024-02-22,94.50833190753174,94.12775619804023
2024-02-23,95.14023750587313,94.91556431677253
2024-02-24,95.75418992477145,95.56066008215168
2024-02-25,96.40377363149813,96.21228217857802
2024-02-26,97.08123199660395,96.88646686473398
2024-02-27,101.56272990259846,100.59042311110603
2024-02-28,103.31803930356627,102.71678240056545
2024-02-29,101.09166911132014,101.35118775588984
2024-03-01,97.11649883539731,97.92124909981894
2024-03-02,98.06618174338061,98.06266623955476
2024-03-03,98.23858304422113,98.23044285832677
2024-03-04,98.43250605211102,98.40259832427728
2024-03-05,98.15212005897598,98.20499670319317
2024-03-06,99.25307370735618,99.04540669891416
2024-03-07,98.9342441394671,98.95065584138459
2024-03-08,94.78861497811589,95.59996693238097
2024-03-09,95.32940184850757,95.41251298117353
2024-03-10,95.16963671578225,95.24990335822653
2024-03-11,95.02363301383927,95.08633899399625
2024-03-12,95.19343382013798,95.18316598566891
2024-03-13,94.71909642866159,94.81698655387342
2024-03-14,93.32918116244021,93.6301261758358
2024-03-15,93.98195466600234,93.92743315850575
2024-03-16,94.1304815242862,94.10050339080897
2024-03-17,94.32057112826082,94.27855087307663
2024-03-18,94.48498832667467,94.44227276491031
2024-03-19,93.07473964543098,93.34326743406118
2024-03-20,92.00211617850708,92.2765650352491
2024-03-21,92.11246437003747,92.16451765671003
2024-03-22,91.44396148460072,91.60282662733093
2024-03-23,91.78395264852979,91.76110965689455
2024-03-24,91.962867762329,91.93036354449232
2024-03-25,92.1446248448659,92.10321212806092
2024-03-26,93.35102096652732,93.09870717126722
2024-03-27,90.51792813029994,91.01672189273874
2024-03-28,91.45117054803926,91.37386164877871
2024-03-29,91.73017140130493,91.67031751883619
2024-03-30,92.04399396215878,91.96991306746895
2024-03-31,92.34815618178894,92.26864983850737
2024-04-01,92.63310607522116,92.55403938992573
2024-04-02,90.38017196261443,90.803276489085
2024-04-03,88.52375289823497,88.98604473417669
2024-04-04,86.75745662950033,87.22857262704723
2024-04-05,86.07891933472561,86.3467415282262
2024-04-06,86.39509399669991,86.42131024015144
2024-04-07,86.50439603456513,86.50883276435229
2024-04-08,86.59232360732666,86.58481645676439
2024-04-09,85.87075081344537,86.01638786014313
2024-04-10,85.0071135507788,85.21452721586436
2024-04-11,83.02199439613003,83.46881093814744
2024-04-12,82.47606493200794,82.69995290376191
2024-04-13,82.69128019936232,82.72152015171216
2024-04-14,82.74563736830927,82.75811639855787
2024-04-15,82.77050818084524,82.77609170270074
2024-04-16,80.8969288345662,81.27251035053511
2024-04-17,79.16349338331,79.59602464543434
2024-04-18,77.91210194488777,78.27568378396724
2024-04-19,78.75255087511019,78.69217597900087
2024-04-20,79.2154320419681,79.13018073751617
2024-04-21,79.67595178236841,79.56997284843234
2024-04-22,80.12525268839704,80.00949709660628
2024-04-23,80.19254959975062,80.14746627937134
2024-04-24,79.4338056382963,79.56835832779218
2024-04-25,79.56413548118017,79.56618887850756
2024-04-26,79.38868562253272,79.42748146533528
2024-04-27,79.5900804324404,79.5604599163655
2024-04-28,79.7313039351953,79.69798572087483
2024-04-29,79.84693466719068,79.81559866470339
2024-04-30,77.44758976926342,77.91247425761871
2024-05-01,75.42956545323823,75.93494994200809
2024-05-02,74.96505151155964,75.19269737369841
2024-05-03,77.59904853962216,77.14636667701225
2024-05-04,76.94693846654376,76.98802999181889
2024-05-05,76.77500428372483,76.8102180950855
2024-05-06,76.59168096186627,76.6345628561313
2024-05-07,77.33421599317914,77.19604615198838
2024-05-08,80.33675459790018,79.69566748828372
2024-05-09,78.35618063881934,78.59345127442695
2024-05-10,77.15690824323892,77.42649407078672
2024-05-11,77.39603616795854,77.411212793528
2024-05-12,77.39476819938979,77.40792189513924
2024-05-13,77.37216212877773,77.3840871304812
2024-05-14,74.32537422471005,74.92912662656637
2024-05-15,75.5264277748838,75.43137098856747
2024-05-16,76.30003258095367,76.1448922266472
2024-05-17,75.86196310348099,75.91816631091477
2024-05-18,75.98427335201119,75.96989670619682
2024-05-19,76.03307540888466,76.02060646140528
2024-05-20,76.09236832017393,76.07731230825709
2024-05-21,76.73464668275113,76.60175426168016
2024-05-22,80.01918374253663,79.31848793322744
2024-05-23,82.00349473094886,81.4271059534486
2024-05-24,80.50679942902121,80.64013629878622
2024-05-25,81.17477744429112,81.0408501280444
2024-05-26,81.56889615312352,81.4499690041121
2024-05-27,81.97705510429437,81.85878202525096
2024-05-28,82.37013974087576,82.25555456852008
2024-05-29,80.61403649413603,80.92773769950725
2024-05-30,77.1522253107899,77.89691412282708
2024-05-31,75.76175110053086,76.21964173903704
2024-06-01,74.92782694707289,75.23085709003163
2024-06-02,73.95884527035263,74.25054627396408
2024-06-03,72.99342369709932,73.27563651626507
2024-06-04,73.57194344830137,73.54278604860139
2024-06-05,74.6324944282154,74.43064705864874
2024-06-06,75.4277614112002,75.22604421137864
2024-06-07,73.5957725445927,73.90624742529309
2024-06-08,73.0728619100973,73.2413817350469
2024-06-09,72.41120391972213,72.59017657186803
2024-06-10,71.75982317719644,71.94071753283409
2024-06-11,72.72345294355753,72.58354935831356
2024-06-12,71.57241436009218,71.77855179903332
2024-06-13,71.24040959645407,71.35468279406179
2024-06-14,70.86887948169458,70.97710899722611
2024-06-15,70.5794961515533,70.66981616267665
2024-06-16,70.27113288976483,70.36070638706708
2024-06-17,69.97171801151059,70.05858054114185
2024-06-18,71.13631174692456,70.9287576841644
2024-06-19,70.76851807678237,70.79804075989034
2024-06-20,70.61574363509904,70.64795503496333
2024-06-21,67.97440510418215,68.500427274201
2024-06-22,69.62715616564074,69.42182399129182
2024-06-23,70.58268208172488,70.36125341068306
2024-06-24,71.56281314020823,71.31307470564964
2024-06-25,72.81287454640795,72.49301601404908
2024-06-26,72.67672067809602,72.61530037628505
2024-06-27,71.74621608044073,71.90023386700192
2024-06-28,69.5384670682116,70.00114445619148
2024-06-29,69.96468787499904,69.99173423942405
2024-06-30,69.97807701107632,69.99946943045764
2024-07-01,69.9914833286015,70.00195983635064
2024-07-02,69.16006093050525,69.33179691911369
2024-07-03,68.50694081787545,68.67939906450422
2024-07-04,67.84095887655101,68.02106076857092
2024-07-05,67.1928609174286,67.37320984698941
2024-07-06,67.32335578042893,67.35026008502986
2024-07-07,67.31029874754472,67.32988203213058
2024-07-08,67.2955020998093,67.30833820851795
2024-07-09,67.13328081850469,67.17150488774274
2024-07-10,69.61828069382393,69.12563658841603
2024-07-11,69.06374068069186,69.0594057814923
2024-07-12,68.99066828786177,68.98730094093351
2024-07-13,69.73837077942878,69.58054235276688
2024-07-14,70.34071034800701,70.17914602457437
2024-07-15,70.93398396545348,70.76930768031363
2024-07-16,70.4052501272561,70.46287388768833
2024-07-17,71.2372478593269,71.07460380154372
2024-07-18,71.28820978326523,71.23754155474222
2024-07-19,69.81810646970435,70.09097856883001
2024-07-20,70.0216757960324,70.04156449519972
2024-07-21,69.98803842769756,70.0076177164686
2024-07-22,69.92986292133243,69.95011986978332
2024-07-23,67.65987919322706,68.11430439270195
2024-07-24,66.84063636185564,67.11193347493243
2024-07-25,67.08447781187864,67.11729048576844
2024-07-26,65.95859517884581,66.20610977753302
2024-07-27,66.72766453458124,66.6405283186187
2024-07-28,67.17920796408363,67.08017035554917
2024-07-29,67.6346810409136,67.52149702243807
2024-07-30,68.22486409796822,68.07648520936918
2024-07-31,67.87556526498959,67.90469719249127
2024-08-01,66.7695045608284,66.98845640556219
2024-08-02,67.17531183817471,67.1444300782858
2024-08-03,66.89251444143756,66.94875539946689
2024-08-04,66.68408352373302,66.74077691169948
2024-08-05,66.48446061423886,66.54047954368237
2024-08-06,66.16619552304283,66.2460621881818
2024-08-07,66.43931558227327,66.40702202192452
2024-08-08,65.82693465653551,65.94537392543492
2024-08-09,67.28423321765865,67.01977292250365
2024-08-10,67.5020731454099,67.39989846359317
2024-08-11,67.88869069452952,67.77902067801746
2024-08-12,68.25490771027076,68.14846166724939
2024-08-13,66.87729362783857,67.11863695895661
2024-08-14,66.06023013439778,66.27306009942784
2024-08-15,66.34825326631902,66.34748783006027
2024-08-16,66.5203270422216,66.49594168049596
2024-08-17,67.12210975125417,66.99972008011876
2024-08-18,67.63132776899661,67.50073162826246
2024-08-19,68.14798952378649,68.00897662362786
2024-08-20,69.01842908179432,68.80368873002477
2024-08-21,69.86411040284166,69.63486858152896
2024-08-22,69.77011964262108,69.72329004927356
2024-08-23,71.50345137200559,71.12943459458003
2024-08-24,70.92949160476273,70.94820937357625
2024-08-25,70.71908590577088,70.7492822895834
2024-08-26,70.49775916550432,70.54326032696424
2024-08-27,69.83203747917862,69.9740257246227
2024-08-28,68.68900668260596,68.95028401100434
2024-08-29,70.25153664744157,70.00543758677686
2024-08-30,69.78212064659992,69.82915160391849
2024-08-31,70.09554542604084,70.0399239099298
2024-09-01,70.30507446015758,70.24994447365377
2024-09-02,70.51695910751008,70.4594165921941
2024-09-03,70.72034843877579,70.66312156296243
2024-09-04,69.72877964918521,69.9090743321303
2024-09-05,69.1987317943961,69.34359889724018
2024-09-06,66.82461408373406,67.33078380294734
2024-09-07,67.38630925246687,67.40180499411196
2024-09-08,67.48547424330656,67.49067106476566
2024-09-09,67.59835582063091,67.58617184404433
2024-09-10,68.27233300740981,68.1381338939903
2024-09-11,69.55407485676989,69.26481558416434
2024-09-12,70.13522954875556,69.94479881116894
2024-09-13,69.51958401004049,69.58475003586985
2024-09-14,70.44169916237963,70.26027409062505
2024-09-15,71.12064111358413,70.93850833607979
2024-09-16,71.78700509789955,71.6019963002731
2024-09-17,70.62479557569029,70.8023011410678
2024-09-18,69.71410579889225,69.92649457068543
2024-09-19,71.86936298970426,71.4875655510543
2024-09-20,72.30461617463074,72.13481817399804
2024-09-21,72.03590570204175,72.0388140954729
2024-09-22,71.91692794741924,71.93108652016733
2024-09-23,71.81425672411416,71.83410093038516
2024-09-24,73.37328068592079,73.0628549081069
2024-09-25,74.15570764187677,73.92438824086105
2024-09-26,73.84488635265281,73.84069193578233
2024-09-27,73.51394902797459,73.56611414302232
2024-09-28,73.54973944370359,73.54970464872419
2024-09-29,73.52585130257441,73.53037579238611
2024-09-30,73.51077054140971,73.51476258651145
2024-10-01,72.93650347574828,73.05192700582037
2024-10-02,73.10929320027965,73.102449004536
2024-10-03,72.45021464912057,72.5840149689624
2024-10-04,73.08970196916204,72.99502553119808
2024-10-05,73.07425874195957,73.06027450729653
2024-10-06,73.1474260952761,73.1282378131087
2024-10-07,73.19357599949744,73.17878042818487
2024-10-08,71.87233930624375,72.12979255482341
2024-10-09,72.04067239893688,72.06736723365174
2024-10-10,72.68604544062129,72.57208227761716
2024-10-11,72.11664783098055,72.20763191205471
2024-10-12,71.72176941897031,71.81977083344506
2024-10-13,71.32498375925637,71.42964469126618
2024-10-14,70.92754339367835,71.03600642494774
2024-10-15,70.60647912638288,70.7017489498502
2024-10-16,71.28213210420495,71.17567261531138
2024-10-17,70.72406103085936,70.81592540203424
2024-10-18,71.05476931964029,71.00906441208785
2024-10-19,71.48498928480403,71.39067715502432
2024-10-20,71.88147866418308,71.77898484317099
2024-10-21,72.26152696981904,72.15725706642894
2024-10-22,72.11340271545876,72.1129676548813
2024-10-23,72.47246216712108,72.39460123205397
2024-10-24,71.32910372603385,71.53538824431126
2024-10-25,70.52453868254676,70.72944463795922
2024-10-26,70.56308719346195,70.61004016104461
2024-10-27,70.44689533377465,70.49103321934967
2024-10-28,70.34598161934362,70.38224131427772
2024-10-29,70.51452213145373,70.49333040168702
2024-10-30,69.8066392485965,69.94531575478311
2024-10-31,69.56637361407006,69.64757641189523
2024-11-01,70.22395594395934,70.11676795476866
2024-11-02,70.04427368925602,70.05970114028545
2024-11-03,69.98627980577814,69.99968025427283
2024-11-04,69.9203257895822,69.93649881449804
2024-11-05,69.93654444249543,69.93756598467087
2024-11-06,69.78433835643314,69.81570937186072
2024-11-07,71.21727331893625,70.93663228448314
2024-11-08,70.9486094189725,70.93678786768503
2024-11-09,70.41605531213372,70.50974324829085
2024-11-10,69.97418351411709,70.08016084570288
2024-11-11,69.53863260536801,69.65216907866541
2024-11-12,68.64053983308021,68.85017644446022
2024-11-13,68.82112950030495,68.84081894703843
2024-11-14,68.08556582316679,68.24639042701108
2024-11-15,66.58501165377534,66.92424867377918
2024-11-16,66.7813783437668,66.83044577631514
2024-11-17,66.69726852022447,66.74105035219638
2024-11-18,66.63034196896805,66.66203931578275
2024-11-19,67.07539957089989,66.9986348371352
2024-11-20,68.7657443335388,68.40920881571266
2024-11-21,69.56559886715505,69.31765509040137
2024-11-22,72.07053943453965,71.4881165109798
2024-11-23,72.24806837635572,72.05817742362566
2024-11-24,72.79221944757892,72.61022061978571
2024-11-25,73.3348840700276,73.16444540361668
2024-11-26,73.44347966847208,73.36717338655416
2024-11-27,73.60409012539021,73.54195762249626
2024-11-28,73.42630625478577,73.43951182311605
2024-11-29,73.31142265254866,73.33224036213394
2024-11-30,72.98000080295571,73.04939535212941
2024-12-01,72.68522780030871,72.7605732306042
2024-12-02,72.40015414395319,72.47741865375416
2024-12-03,72.7010646841297,72.66305150336196
2024-12-04,72.55854694242413,72.58226855850529
2024-12-05,72.26083682638394,72.32619081229414
2024-12-06,71.21528865729447,71.43928773218484
2024-12-07,70.80286699227445,70.94078873386573
2024-12-08,70.31022531082817,70.45008776037403
2024-12-09,69.82118967672533,69.96025489407215
2024-12-10,69.45803906407117,69.57180372408382
2024-12-11,70.20502911611918,70.09093647913329
2024-12-12,70.00601118058985,70.02616015781342
2024-12-13,69.15802273652673,69.3302554322322
2024-12-14,69.1964589291425,69.2300441554563
2024-12-15,69.09585242703473,69.13026989343602
2024-12-16,69.00260435876122,69.03316432019518
2024-12-17,68.57571582455503,68.67075824862718
2024-12-18,67.97364204242463,68.11812623023887
2024-12-19,67.88637560671023,67.94241551245834
2024-12-20,68.11195292458501,68.08716920291435
2024-12-21,68.5992015143982,68.50052161110625
2024-12-22,69.02733004216901,68.91903121692845
2024-12-23,69.43962964924275,69.32796379462876
2024-12-24,68.71429674703823,68.82701508691758
2024-12-25,68.78406789224542,68.7908640662222
2024-12-26,68.7539944881964,68.76325580056591
2024-12-27,68.89096616942922,68.86669657069257
2024-12-28,68.70839210688214,68.73975712445004
2024-12-29,68.5774163839979,68.61041706402756
